areaName,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
United Kingdom,18/05/2020,293,35502
United Kingdom,17/05/2020,266,35209
United Kingdom,16/05/2020,314,34943
United Kingdom,15/05/2020,314,34629
United Kingdom,14/05/2020,334,34315
United Kingdom,13/05/2020,317,33981
United Kingdom,12/05/2020,321,33664
United Kingdom,11/05/2020,309,33343
United Kingdom,10/05/2020,348,33034
United Kingdom,09/05/2020,379,32686
United Kingdom,08/05/2020,384,32307
United Kingdom,07/05/2020,461,31923
United Kingdom,06/05/2020,460,31462
United Kingdom,05/05/2020,465,31002
United Kingdom,04/05/2020,484,30537
United Kingdom,03/05/2020,450,30053
United Kingdom,02/05/2020,494,29603
United Kingdom,01/05/2020,568,29109
United Kingdom,30/04/2020,551,28541
United Kingdom,29/04/2020,573,27990
United Kingdom,28/04/2020,560,27417
United Kingdom,27/04/2020,594,26857
United Kingdom,26/04/2020,633,26263
United Kingdom,25/04/2020,646,25630
United Kingdom,24/04/2020,682,24984
United Kingdom,23/04/2020,678,24302
United Kingdom,22/04/2020,731,23624
United Kingdom,21/04/2020,745,22893
United Kingdom,20/04/2020,783,22148
United Kingdom,19/04/2020,770,21365
United Kingdom,18/04/2020,800,20595
United Kingdom,17/04/2020,820,19795
United Kingdom,16/04/2020,842,18975
United Kingdom,15/04/2020,878,18133
United Kingdom,14/04/2020,859,17255
United Kingdom,13/04/2020,896,16396
United Kingdom,12/04/2020,957,15500
United Kingdom,11/04/2020,956,14543
United Kingdom,10/04/2020,944,13587
United Kingdom,09/04/2020,1002,12643
United Kingdom,08/04/2020,1077,11641
United Kingdom,07/04/2020,998,10564
United Kingdom,06/04/2020,895,9566
United Kingdom,05/04/2020,917,8671
United Kingdom,04/04/2020,906,7754
United Kingdom,03/04/2020,840,6848
United Kingdom,02/04/2020,805,6008
United Kingdom,01/04/2020,769,5203
United Kingdom,31/03/2020,662,4434
United Kingdom,30/03/2020,590,3772
United Kingdom,29/03/2020,507,3182
United Kingdom,28/03/2020,436,2675
United Kingdom,27/03/2020,398,2239
United Kingdom,26/03/2020,363,1841
United Kingdom,25/03/2020,303,1478
United Kingdom,24/03/2020,237,1175
United Kingdom,23/03/2020,186,938
United Kingdom,22/03/2020,164,752
United Kingdom,21/03/2020,130,588
United Kingdom,20/03/2020,109,458
United Kingdom,19/03/2020,73,349
United Kingdom,18/03/2020,68,276
United Kingdom,17/03/2020,53,208
United Kingdom,16/03/2020,47,155
United Kingdom,15/03/2020,32,108
United Kingdom,14/03/2020,22,76
United Kingdom,13/03/2020,16,54
United Kingdom,12/03/2020,13,38
United Kingdom,11/03/2020,8,25
United Kingdom,10/03/2020,3,17
United Kingdom,09/03/2020,5,14
United Kingdom,08/03/2020,3,9
United Kingdom,07/03/2020,0,0
United Kingdom,06/03/2020,0,0
United Kingdom,05/03/2020,3,6
United Kingdom,04/03/2020,0,0
United Kingdom,03/03/2020,2,3
United Kingdom,02/03/2020,1,1
